"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Israel","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,50,27,"Giorgi Margvelashvili- Georgian Dream",23,"Davit Bakradze- United National Movement",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",27
"Italy","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,64,35,"Giorgi Margvelashvili- Georgian Dream",13,"Davit Bakradze- United National Movement",10,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Koba Davitashvili- People's party",1,"Akaki Asatiani- Independent",1,"Shalva natelashvili- Labor party",1,"Nestan Kirtadze -Independent",1,"Mikheil Suluashvili- Independent",1,"Teimuraz Mzhavia- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",35
"Kazakhstan","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,18,10,"Giorgi Margvelashvili- Georgian Dream",8,"Davit Bakradze- United National Movement",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",10
"Kuwait","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,24,17,"Giorgi Margvelashvili- Georgian Dream",5,"Davit Bakradze- United National Movement",1,"Shalva natelashvili- Labor party",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",17
"Latvia","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,20,9,"Giorgi Margvelashvili- Georgian Dream",8,"Davit Bakradze- United National Movement",2,"Shalva natelashvili- Labor party",1,"Koba Davitashvili- People's party",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",9
"Lithuania","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,32,18,"Davit Bakradze- United National Movement",11,"Giorgi Margvelashvili- Georgian Dream",2,"Shalva natelashvili- Labor party",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",11
"Netherlands","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,42,22,"Davit Bakradze- United National Movement",19,"Giorgi Margvelashvili- Georgian Dream",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",19
"Poland","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,25,12,"Giorgi Margvelashvili- Georgian Dream",10,"Davit Bakradze- United National Movement",1,"Koba Davitashvili- People's party",1,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Nugzar Avaliani- United Communist Party of Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",12
"Portugal","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,38,24,"Giorgi Margvelashvili- Georgian Dream",10,"Davit Bakradze- United National Movement",3,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Shalva natelashvili- Labor party",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",24
"Slovakia","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,19,13,"Giorgi Margvelashvili- Georgian Dream",5,"Davit Bakradze- United National Movement",1,"Levan Chachua - Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",13
"Spain","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,160,101,"Giorgi Margvelashvili- Georgian Dream",36,"Davit Bakradze- United National Movement",12,"Shalva natelashvili- Labor party",4,"Giorgi Targamadze- Christian-Democratic Movement",3,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Tamaz Bibiluri- Independent",1,"Nino Chanishvili -Independent",1,"Giorgi Chikhladze- Independent",1,"Teimuraz Mzhavia- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",101
"Sweden","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,44,18,"Giorgi Margvelashvili- Georgian Dream",15,"Davit Bakradze- United National Movement",7,"Shalva natelashvili- Labor party",2,"Giorgi Targamadze- Christian-Democratic Movement",1,"Koba Davitashvili- People's party",1,"Mikheil Suluashvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",18
"Switzerland","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,40,21,"Giorgi Margvelashvili- Georgian Dream",18,"Davit Bakradze- United National Movement",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",21
"Turkey","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,109,57,"Giorgi Margvelashvili- Georgian Dream",41,"Davit Bakradze- United National Movement",4,"Nino Burjanadze- Democratic Movement - United Georgia",2,"Shalva natelashvili- Labor party",2,"Giorgi Targamadze- Christian-Democratic Movement",1,"Giorgi Liluashvili-  Independent",1,"Zurab Kharatishvili- Independent",1,"Avtandil Margiani- Independent",0,"Tamaz Bibiluri- Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",57
"UK","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,119,66,"Giorgi Margvelashvili- Georgian Dream",42,"Davit Bakradze- United National Movement",6,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Akaki Asatiani- Independent",1,"Nino Chanishvili -Independent",1,"Giorgi Targamadze- Christian-Democratic Movement",1,"Nestan Kirtadze -Independent",1,"Zurab Kharatishvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Levan Chachua - Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",66
"Ukraine","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,207,105,"Giorgi Margvelashvili- Georgian Dream",79,"Davit Bakradze- United National Movement",12,"Nino Burjanadze- Democratic Movement - United Georgia",3,"Giorgi Targamadze- Christian-Democratic Movement",2,"Nino Chanishvili -Independent",2,"Shalva natelashvili- Labor party",1,"Koba Davitashvili- People's party",1,"Kartlos Gharibashvili- Independent",1,"Mamuka Chokhonelidze- Independent",1,"Avtandil Margiani- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Akaki Asatiani- Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",105
"US","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,513,324,"Davit Bakradze- United National Movement",165,"Giorgi Margvelashvili- Georgian Dream",10,"Shalva natelashvili- Labor party",7,"Nino Burjanadze- Democratic Movement - United Georgia",3,"Levan Chachua - Independent",2,"Sergo Javakhidze Indipendent",1,"Koba Davitashvili- People's party",1,"Avtandil Margiani- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",165
"Uzbekistan","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,46,21,"Giorgi Margvelashvili- Georgian Dream",14,"Davit Bakradze- United National Movement",3,"Nino Burjanadze- Democratic Movement - United Georgia",2,"Mikheil Suluashvili- Independent",1,"Tamaz Bibiluri- Independent",1,"Akaki Asatiani- Independent",1,"Shalva natelashvili- Labor party",1,"Levan Chachua - Independent",1,"Nestan Kirtadze -Independent",1,"Giorgi Chikhladze- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",21
"Afghanistan","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,808,397,"Salome Zurabishvili",261,"Grigol Vashadze",84,"Davit Bakradze",23,"Shalva Natelashvili",6,"Kakha Kukava",6,"Teimuraz Shashiashvili",5,"Davit Usupashvili",4,"Zurab Japaridze",4,"Levan Chkheidze",4,"Kakhaber Chichinadze",3,"Tamar Tskhoragauli",2,"Zviad Mekhatishvili",2,"Zviad Iashvili",2,"Besarion Tediashvili",1,"Vakhtang Gabunia",1,"Akaki Asatiani",1,"Irakli Gorgadze",1,"Zviad Baghdavadze",1,"Mikheil Saluashvili",0,"Mikheil Antadze",0,"Giorgi Liluashvili",0,"Otar Meunargia",0,"Gela Khutsishvili",0,"Giorgi Andriadze",0,"Vladimer Nonikashvili","Salome Zurabishvili",397
"Armenia","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,41,24,"Salome Zurabishvili",11,"Grigol Vashadze",5,"Davit Usupashvili",1,"Davit Bakradze",0,"Mikheil Antadze",0,"Vakhtang Gabunia",0,"Shalva Natelashvili",0,"Zviad Mekhatishvili",0,"Giorgi Liluashvili",0,"Akaki Asatiani",0,"Kakha Kukava",0,"Otar Meunargia",0,"Irakli Gorgadze",0,"Zviad Baghdavadze",0,"Mikheil Saluashvili",0,"Zviad Iashvili",0,"Tamar Tskhoragauli",0,"Gela Khutsishvili",0,"Zurab Japaridze",0,"Levan Chkheidze",0,"Besarion Tediashvili",0,"Giorgi Andriadze",0,"Kakhaber Chichinadze",0,"Vladimer Nonikashvili",0,"Teimuraz Shashiashvili","Salome Zurabishvili",24
"Austria","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,139,80,"Grigol Vashadze",15,"Davit Bakradze",13,"Salome Zurabishvili",10,"Davit Usupashvili",9,"Shalva Natelashvili",8,"Zurab Japaridze",2,"Giorgi Andriadze",1,"Kakha Kukava",1,"Teimuraz Shashiashvili",0,"Mikheil Antadze",0,"Vakhtang Gabunia",0,"Zviad Mekhatishvili",0,"Giorgi Liluashvili",0,"Akaki Asatiani",0,"Otar Meunargia",0,"Irakli Gorgadze",0,"Zviad Baghdavadze",0,"Mikheil Saluashvili",0,"Zviad Iashvili",0,"Tamar Tskhoragauli",0,"Gela Khutsishvili",0,"Levan Chkheidze",0,"Besarion Tediashvili",0,"Kakhaber Chichinadze",0,"Vladimer Nonikashvili","Salome Zurabishvili",13
"Azerbaijan","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,144,88,"Grigol Vashadze",39,"Salome Zurabishvili",6,"Davit Bakradze",3,"Zurab Japaridze",2,"Mikheil Antadze",2,"Davit Usupashvili",1,"Shalva Natelashvili",1,"Otar Meunargia",1,"Levan Chkheidze",1,"Giorgi Andriadze",0,"Vakhtang Gabunia",0,"Zviad Mekhatishvili",0,"Giorgi Liluashvili",0,"Akaki Asatiani",0,"Kakha Kukava",0,"Irakli Gorgadze",0,"Zviad Baghdavadze",0,"Mikheil Saluashvili",0,"Zviad Iashvili",0,"Tamar Tskhoragauli",0,"Gela Khutsishvili",0,"Besarion Tediashvili",0,"Kakhaber Chichinadze",0,"Vladimer Nonikashvili",0,"Teimuraz Shashiashvili","Salome Zurabishvili",39
"Belarus","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,63,38,"Grigol Vashadze",14,"Salome Zurabishvili",4,"Davit Usupashvili",3,"Davit Bakradze",2,"Kakha Kukava",1,"Zurab Japaridze",1,"Teimuraz Shashiashvili",0,"Mikheil Antadze",0,"Vakhtang Gabunia",0,"Shalva Natelashvili",0,"Zviad Mekhatishvili",0,"Giorgi Liluashvili",0,"Akaki Asatiani",0,"Otar Meunargia",0,"Irakli Gorgadze",0,"Zviad Baghdavadze",0,"Mikheil Saluashvili",0,"Zviad Iashvili",0,"Tamar Tskhoragauli",0,"Gela Khutsishvili",0,"Levan Chkheidze",0,"Besarion Tediashvili",0,"Giorgi Andriadze",0,"Kakhaber Chichinadze",0,"Vladimer Nonikashvili","Salome Zurabishvili",14
"Belgium","Georgia",2018-10-28,"Presidential",NA,NA,NA,NA,NA,166,86,"Grigol Vashadze",37,"Salome Zurabishvili",15,"Davit Usupashvili",11,"Davit Bakradze",6,"Zurab Japaridze",6,"Giorgi Andriadze",2,"Shalva Natelashvili",2,"Teimuraz Shashiashvili",1,"Akaki Asatiani",0,"Mikheil Antadze",0,"Vakhtang Gabunia",0,"Zviad Mekhatishvili",0,"Giorgi Liluashvili",0,"Kakha Kukava",0,"Otar Meunargia",0,"Irakli Gorgadze",0,"Zviad Baghdavadze",0,"Mikheil Saluashvili",0,"Zviad Iashvili",0,"Tamar Tskhoragauli",0,"Gela Khutsishvili",0,"Levan Chkheidze",0,"Besarion Tediashvili",0,"Kakhaber Chichinadze",0,"Vladimer Nonikashvili","Salome Zurabishvili",37
